account,coin,execution_price,size_tokens,size_usd,side,timestamp_ist,start_position,direction,closed_pnl,transaction_hash,order_id,crossed,fee,trade_id,timestamp,date,classification,value
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2864.5,0.315,902.32,SELL,2025-04-02 03:48:00,-1297.5336,Open Short,0.0,0xe930d603f59ffef28fb8041d15706a02018c00ed7284d26fb09e8f874cbf4c91,69196728265,False,0.045115,76100000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2841.3,70.2192,199513.81,BUY,2025-04-02 06:26:00,-1299.6414,Close Short,-5149.876128,0x9bf970f86b66b9e227d6041d173b160202130016a4e1e973f984722c62f4048e,69235412603,True,59.854143,42300000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2841.4,14.0793,40004.92,BUY,2025-04-02 06:26:00,-1170.8024,Close Short,-1033.983792,0x9bf970f86b66b9e227d6041d173b160202130016a4e1e973f984722c62f4048e,69235412603,True,12.001476,56100000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2841.4,0.1143,324.77,BUY,2025-04-02 06:26:00,-1092.3102,Close Short,-8.394192,0x9bf970f86b66b9e227d6041d173b160202130016a4e1e973f984722c62f4048e,69235412603,True,0.097431,19200000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2841.5,2.6047,7401.26,BUY,2025-04-02 06:26:00,-1047.5536,Close Short,-191.549638,0x9bf970f86b66b9e227d6041d173b160202130016a4e1e973f984722c62f4048e,69235412603,True,2.220376,67300000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,210.88,75.87,15999.47,BUY,2025-04-02 10:36:00,-5681.26,Close Short,3791.656359,0x0e15abec26d8cb1a3a69041d1a0f9e02015d0095a16b458bdaec662696b0f9dc,69292154528,True,4.799839,727000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,1.48,299.98,BUY,2025-04-02 11:15:00,-1956.23,Close Short,86.085236,0x64703fffe7fe5f4d7329041d1a7c8902022f00218b17c25484737f2dc272a62f,69309451930,False,0.014999,45300000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,3.09,626.31,BUY,2025-04-02 11:15:00,-1756.96,Close Short,179.732013,0x2c0552f95d8a0bda7bd5041d1a7c8a020153005f8c15ce966948727cc81454a2,69309451930,False,0.031315,97700000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,20.13,4080.15,BUY,2025-04-02 11:15:00,-177.4,Close Short,1170.875541,0x3ce05ce96e7bfe284aa0041d1a7c8b0203150015c94f519dc5c2ba28350ce714,69309451930,False,0.204007,21800000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,72.37,14668.68,BUY,2025-04-02 11:15:00,-138.07,Close Short,4209.451709,0x32af9627c73f967b2ff6041d1a7c8b0203170044d32d125b71fb8931741c4e99,69309451930,False,0.733433,27100000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,9.79,2003.62,SELL,2025-04-02 11:17:00,-303.01,Open Short,0.0,0xdd00e31fe22aa6a9bc7e041d1a80020207ac0051359409053ff46360c29e4653,69310134609,False,0.100181,96500000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,27.54,5636.34,SELL,2025-04-02 11:17:00,-1400.64,Open Short,0.0,0x8ca63dfc9a7236168cb7041d1a800b0203c0002cdec4ef3c5abbcbf28eae4e9a,69310134609,False,0.281816,5430000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,3.05,624.21,SELL,2025-04-02 11:17:00,-1710.67,Open Short,0.0,0x475f322e59643ba287a6041d1a800c02028a006f2b3c6cd798ac0e961aad6576,69310134609,False,0.03121,5700000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,3.0,613.98,SELL,2025-04-02 11:17:00,-1719.76,Open Short,0.0,0x5afb66350c32a60863a1041d1a800c02028c00b8c44a37f65db2cb800e969dd0,69310134609,False,0.030699,89600000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,0.2,40.93,SELL,2025-04-02 11:17:00,-1726.76,Open Short,0.0,0xa300af0973708043827b041d1a800c02029200af650c1612490fc3661b67a651,69310134609,False,0.002046,49800000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,3.0,613.98,SELL,2025-04-02 11:17:00,-1732.96,Open Short,0.0,0x0e44a2764e5b2617ecf3041d1a800c02029500257da168b9ccf04b839169e3ba,69310134609,False,0.030699,88200000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,13.6,2783.38,SELL,2025-04-02 11:17:00,-1735.96,Open Short,0.0,0xfb1015c4666f96ab6cdb041d1a800c020296009c2e03e0e3381a49b85a8939da,69310134609,False,0.139168,124000000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,1.47,300.85,SELL,2025-04-02 11:17:00,-1932.45,Open Short,0.0,0xa1e555eed0badc86034b041d1a800d02039e00ef45b2adf8b6c759d9f1c26311,69310134609,False,0.015042,143000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,4.0,818.64,SELL,2025-04-02 11:17:00,-1939.22,Open Short,0.0,0xa45d6947eec0d6707966041d1a800d0203a100cb8c0fdadd54dbb843adab7684,69310134609,False,0.040932,47300000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,12.76,2611.46,SELL,2025-04-02 11:17:00,-1946.22,Open Short,0.0,0x7db2c5baf80df448ba67041d1a800d0203a300e57119a32b435c20d3fb5304b0,69310134609,False,0.130573,17700000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,5.0,1023.3,SELL,2025-04-02 11:17:00,-3355.44,Open Short,0.0,0xfa96d3f14c248c7e719e041d1a800f02016f00ac0e13d26c68067f0c0d9fd2be,69310134609,False,0.051165,16000000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,211.0,0.16,33.76,SELL,2025-04-02 18:02:00,-4584.14,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,69323800644,False,0.001688,7370000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,211.0,3.0,633.0,SELL,2025-04-02 18:02:00,-5382.5,Open Short,0.0,0x3ce6117167a48755a648041d1f156b0201fc004063f4ba138237f0f7c0f232cf,69323800644,False,0.03165,81000000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,211.0,3.0,633.0,SELL,2025-04-02 18:02:00,-5453.61,Open Short,0.0,0x9c7f03c91f70caeb8efa041d1f156f02012c001feb3072294297441164c505e8,69323800644,False,0.03165,37600000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,211.0,73.55,15519.05,SELL,2025-04-02 18:02:00,-5475.49,Open Short,0.0,0x5ee1385bb6d133b33365041d1f157001d30042e79f6a83a78b702c0a7ca68dae,69323800644,False,0.775952,8950000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,211.0,4.0,844.0,SELL,2025-04-02 18:02:00,-5575.89,Open Short,0.0,0xbaa24e7be61fde5f70a4041d1f157102018c00f2a0d988e97f1127e797d3056b,69323800644,False,0.0422,614000000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,211.0,3.0,633.0,SELL,2025-04-02 18:02:00,-5584.89,Open Short,0.0,0x6b027320b48f9f80b82b041d1f157102018f002facd11eadbf8726b0a6b5f93a,69323800644,False,0.03165,7720000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,211.0,72.76,15352.36,SELL,2025-04-02 18:02:00,-5764.25,Open Short,0.0,0xdfa865023467e21c5cf2041d1f157602013c00d4af10b5a6ea7bd6b24af08bcb,69323800644,False,0.767618,430000000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,211.0,9.48,2000.28,SELL,2025-04-02 18:02:00,-5942.78,Open Short,0.0,0x79826ddce0f69e4dcc52041d1f157902013800b6fd3dcdbe6596edba503afe98,69323800644,False,0.100014,78800000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,211.0,9.46,1996.06,SELL,2025-04-02 18:02:00,-5984.26,Open Short,0.0,0xc33155a5df27b24d6933041d1f157c02019000f59c93c4beeb88ae00d6ddade8,69323800644,False,0.099803,13800000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,211.0,40.0,8440.0,SELL,2025-04-02 18:02:00,-6002.68,Open Short,0.0,0x8c716dd63cfaa31d8dbc041d1f157e02019000413ba4c1030ff34dacea93425a,69323800644,False,0.422,52000000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,211.0,9.46,1996.06,SELL,2025-04-02 18:02:00,-6339.5,Open Short,0.0,0x6c4f9f597d59b6443a0c041d1f1581020103009e07dc34827f8cfeda81c4b21f,69323800644,False,0.099803,64300000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,211.0,4.32,911.52,SELL,2025-04-02 18:02:00,-6351.96,Open Short,0.0,0xed945366864e596ad0ce041d1f15820202e9009224c291c71155af4caf607722,69323800644,False,0.045576,18500000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,211.0,9.48,2000.28,SELL,2025-04-02 18:02:00,-7022.13,Open Short,0.0,0x092f3715b841238fefd4041d1f158a0203c1000c40a12984675bcc2acbbec5a7,69323800644,False,0.100014,2790000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,211.0,4.32,911.52,SELL,2025-04-02 18:02:00,-7202.96,Open Short,0.0,0x0c8de4dab56c75c60b79041d1f159102031c0086261a3750f2a9ee8254405097,69323800644,False,0.045576,54100000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,211.0,33.67,7104.37,SELL,2025-04-02 18:02:00,-7243.58,Open Short,0.0,0x9c9f5b8b9d1c7ebf09db041d1f159302033300328d4c2fa00cbbaad65e71b68f,69323800644,False,0.355218,62100000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2860.0,0.0107,30.6,SELL,2025-05-02 00:44:00,-1239.941,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,69415939944,False,0.00153,76400000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2860.0,25.0,71500.0,SELL,2025-05-02 00:44:00,-1268.6208,Open Short,0.0,0xa28c088614aa43f07a75041d239e2702012a000fb8d1f5a3dd8f2123e11a23ec,69415939944,False,3.575,53700000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2785.1,5.61,15624.41,BUY,2025-05-02 01:23:00,-1238.7944,Close Short,23.001,0xedf30f4d1e238f759fb6041d240ff90201790010c2c891907ca631ef4dac463d,69564725042,True,4.687323,624000000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2785.1,12.2,33978.22,BUY,2025-05-02 01:23:00,-1220.9844,Close Short,50.02,0xedf30f4d1e238f759fb6041d240ff90201790010c2c891907ca631ef4dac463d,69564725042,True,10.193466,650000000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2664.9,14.9911,39949.78,BUY,2025-05-02 03:47:00,-906.7275,Close Short,1863.39373,0x42806ebe373cafe27fd9041d25a71602034f00ae3889cb3477852638a0236b6a,69623343831,False,1.997489,810000000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2664.9,11.8961,31701.92,BUY,2025-05-02 03:47:00,-859.38,Close Short,1478.68523,0xed643ca175212c5e218e041d25a7210201a50018fcf54e28d9b8c3dab0127984,69623343831,False,1.585095,69700000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2664.9,0.222,591.61,BUY,2025-05-02 03:47:00,-847.4839,Close Short,27.5946,0xae5fdc5b3b315a1e5fac041d25a7220202f30072f5c1199d2a2930bf5ce09e95,69623343831,False,0.02958,581000000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2664.9,0.289,770.16,BUY,2025-05-02 03:47:00,-790.0205,Close Short,35.9227,0x78d82d8873240258752c041d25a727020191006eea4d8b4b357e0bb2b3fc08a7,69623343831,False,0.038507,25300000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2708.3,2.4695,6688.15,SELL,2025-05-02 04:47:00,-847.6276,Open Short,0.0,0x4a0c282e42236fa56c19041d2651f201d5004a52129436eec9f202f4a4c83bcf,69636803786,False,0.334407,11300000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2708.3,14.7694,39999.97,SELL,2025-05-02 04:47:00,-946.4304,Open Short,0.0,0xc629de58a185d0376036041d2651fb020267001b0bb2ad7011f9ae2854f1f07f,69636803786,False,1.999998,19700000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2708.3,14.7837,40038.69,SELL,2025-05-02 04:47:00,-985.2163,Open Short,0.0,0xb1141278860839fc9ffa041d2651fb02028a00b487412bee376db0f62a73fec8,69636803786,False,2.001934,80600000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2721.2,12.2,33198.64,SELL,2025-05-02 04:48:00,-1098.7009,Open Short,0.0,0x5f96c374458cde70dec3041d26559f02012a00153ca780f7cc0c97c3a3bdbfe6,69637270980,True,9.959592,11000000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2738.5,5.8,15883.3,SELL,2025-05-02 05:31:00,-1513.9666,Open Short,0.0,0x7445a79e81044118b834041d26d0370202640005a321e319a27dfed51df2d2e3,69647354460,False,0.0,49200000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2738.5,15.683,42947.9,SELL,2025-05-02 05:31:00,-1575.9752,Open Short,0.0,0x110fde2cf2e48b12396f041d26d03d0201ed00c37edb4207e6b39e4ccbf1c60d,69647354460,False,0.0,62500000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2678.9,0.26,696.51,BUY,2025-09-02 09:26:00,-1630.0476,Close Short,17.0872,0x6e47634e9a1660b574ef041d6a149d02028f0010e64b67b8083c3028a6f89d07,70869857940,False,0.0,42100000000000.0,1740000000000.0,2025-09-02,Unknown,
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2678.9,56.0246,150084.3,BUY,2025-09-02 09:26:00,-1609.1049,Close Short,3681.936712,0xc16fefe2927ca8e505af041d6a14ae020429000217b4750d2c052a5bc0543b72,70869857940,False,0.0,77400000000000.0,1740000000000.0,2025-09-02,Unknown,
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2678.9,0.7467,2000.33,BUY,2025-09-02 09:26:00,-1531.267,Close Short,49.073124,0xe55d904906f45a7dcb4e041d6a14b00206c600ee0dfb881d61c557e770252460,70869857940,False,0.0,2130000000000.0,1740000000000.0,2025-09-02,Unknown,
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2678.9,4.6834,12546.36,BUY,2025-09-02 09:26:00,-1530.5203,Close Short,307.793048,0xb1c55ea678afe22f4fd1041d6a14b00206c7005c5e84c513f0d2f5a7c50fa4e8,70869857940,False,0.0,58800000000000.0,1740000000000.0,2025-09-02,Unknown,
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2661.5,0.376,1000.72,BUY,2025-09-02 10:57:00,-1383.9313,Close Short,31.25312,0x577b0dd4c9792329ba1f041d6b143c0203a7000681c90ea2cedd8cc3162404c4,70876468966,False,0.0,8910000000000.0,1740000000000.0,2025-09-02,Unknown,
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2661.5,0.376,1000.72,BUY,2025-09-02 10:57:00,-1352.8795,Close Short,31.25312,0xc1b77309681f3ee656db041d6b143c0203df003d8063e93059f622b1fdef55ee,70876468966,False,0.0,78400000000000.0,1740000000000.0,2025-09-02,Unknown,
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2564.2,0.206,528.23,SELL,2025-10-02 03:41:00,-1000.0,Open Short,0.0,0xb92884801822361717aa041d76495202063f0067d02dcf9c9e37120460ce80b8,71033305841,False,0.0,74300000000000.0,1740000000000.0,2025-10-02,Unknown,
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2261.8,0.1514,342.44,BUY,2025-01-03 08:12:00,-1299.196,Close Short,48.388954,0x0000000000000000000000000000000000000000000000000000000000000000,76019886337,False,0.017121,84300000000000.0,1740000000000.0,2025-01-03,Greed,74.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2261.8,0.233,527.0,BUY,2025-01-03 08:12:00,-1296.2433,Close Short,74.46913,0x85ab0b5e28b45fd7071d041eac029801bf00a6da3af47f9a8aa30e414e36ad75,76019886337,False,0.026349,28800000000000.0,1740000000000.0,2025-01-03,Greed,74.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2261.8,1.326,2999.15,BUY,2025-01-03 08:12:00,-1295.7513,Close Short,423.80286,0x48f7530788415475bfc3041eac02d702022c00ba17870eed48786914c73a2b22,76019886337,False,0.149957,499000000000000.0,1740000000000.0,2025-01-03,Greed,74.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2261.8,1.3264,3000.05,BUY,2025-01-03 08:12:00,-1275.6861,Close Short,423.930704,0x052792c024c486ff5121041eac032c02010f0005ea8c70ef09d58127c839a2a4,76019886337,False,0.150002,886000000000000.0,1740000000000.0,2025-01-03,Greed,74.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,172.59,0.24,41.42,BUY,2025-03-03 07:22:00,-6746.54,Close Short,8.520792,0x34534afc942d767de352041ecc75ec02019b0021e4ae061b38bef08496f7436b,76502914865,False,0.002071,592000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,172.59,2.89,498.79,BUY,2025-03-03 07:22:00,-6134.89,Close Short,102.604537,0x0725bf465779550299ff041ecc75f602010e002ddf190979ecedc5ee1db90839,76502914865,False,0.024939,16900000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,172.59,70.21,12117.54,BUY,2025-03-03 07:22:00,-5785.79,Close Short,2492.686693,0xeb7f4004706d50ff86d8041ecc760102022f00910783f6834e583b379140260e,76502914865,False,0.605877,78300000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,172.59,21.04,3631.29,BUY,2025-03-03 07:22:00,-4859.57,Close Short,746.989432,0x8c2000d96a7f104d51eb041ecc760902043400e6e136c9e2752f67d7c563563c,76502914865,False,0.181564,16200000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,172.59,2.89,498.79,BUY,2025-03-03 07:22:00,-4543.19,Close Short,102.604537,0x2625b0fbb52e3b456e36041ecc76120202050030107d80063707a571fdbcc47c,76502914865,False,0.024939,83100000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,172.59,51.26,8846.96,BUY,2025-03-03 07:22:00,-3747.68,Close Short,1819.899158,0x27e26b2d0241fbe7c379041ecc764702019400c070d6241c4629791dc13e6aa7,76502914865,False,0.442348,53100000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,172.59,2.81,484.98,BUY,2025-03-03 07:22:00,-3693.84,Close Short,99.764273,0x4e3962ea1f3a60e7599e041ecc764702019b00ce0ae886998a1555432e86bf58,76502914865,False,0.024248,82600000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,172.59,3.0,517.77,BUY,2025-03-03 07:27:00,-1832.89,Close Short,106.5099,0x72c3dc43c91683ca16df041ecc84c10202a30048222c3805aa5cd0b34fe58062,76502914865,False,0.025888,439000000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,172.59,41.58,7176.29,BUY,2025-03-03 07:27:00,-1410.48,Close Short,1476.227214,0xeefe86fdc7f56b4aa5b4041ecc85e202048f00f6846444fd331bc38f56be5696,76502914865,False,0.358814,96900000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,172.59,37.98,6554.97,BUY,2025-03-03 07:28:00,-451.38,Close Short,1348.415334,0x0bf74a8ec48a9f5663be041ecc8959020108008b1bdede099cf7b52438b54379,76502914865,False,0.327748,4530000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,172.59,173.82,29999.59,BUY,2025-03-03 07:28:00,-363.82,Close Short,6171.183606,0x4179408595764ede5874041ecc89670201e6005c7e8d8ed02d189aba51ef6a85,76502914865,False,1.499979,45900000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2365.6,0.43,1017.21,BUY,2025-03-03 12:25:00,-1299.7928,Close Short,89.7109,0x30c2934be4f16b1cfa85041ecff588020568008abc99fe8c48bbb09f9d4d8d4f,76557824768,False,0.05086,71400000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2365.6,0.212,501.51,BUY,2025-03-03 12:25:00,-1084.4356,Close Short,44.22956,0x59dc32fa16fdb57d5715041ecff66b02018800fcca63dfdbe4dc6d3beeb1eb0f,76557824768,False,0.025075,86700000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2365.6,0.02,47.31,BUY,2025-03-03 12:25:00,-870.9303,Close Short,4.1726,0x4953c51c6a711bdeb21e041ecff6750202ff00a9a92d115938128f51bc38bac3,76557824768,False,0.002365,84200000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2365.6,0.02,47.31,BUY,2025-03-03 12:25:00,-725.3731,Close Short,4.1726,0x6f0728b67047370ee93d041ecff68a02027f00ff44c12c41d129289f819188d5,76557824768,False,0.002365,81200000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2365.6,2.9,6860.24,BUY,2025-03-03 12:25:00,-724.8227,Close Short,605.027,0x86788cb464f8eb74fd14041ecff69c02026600e91e42d7578c3e907ae75e0d04,76557824768,False,0.343012,1610000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2365.6,1.3312,3149.09,BUY,2025-03-03 12:25:00,-688.1316,Close Short,277.728256,0x21f854baa5a6f64c577d041ecff6d502015b0012d9b6a1bf1b82ec1bdd7b7721,76557824768,False,0.157454,5610000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2365.6,0.212,501.51,BUY,2025-03-03 12:25:00,-347.1587,Close Short,44.22956,0xa287f918b5d21ab3054e041ecff6f202027400920dbd1e6552aa6b0c6e7a9b08,76557824768,False,0.025075,81900000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2365.6,8.6554,20475.21,BUY,2025-03-03 12:25:00,-270.7369,Close Short,1805.776102,0x171d3c9c1eb5305690ed041ecff70102026b0007fa50e0f994ba172f83022de5,76557824768,False,1.02376,24400000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2365.6,0.0221,52.28,BUY,2025-03-03 12:25:00,-225.9985,Close Short,4.610723,0x264865ecad56a252ed1f041ecff70f0203a800fa4412b978e6fff30f48644685,76557824768,False,0.002613,2230000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2365.6,0.43,1017.21,BUY,2025-03-03 12:25:00,-202.1398,Close Short,89.7109,0xec1786e58f8c012e5acb041ecff72e02023e0091d18770c5561e2d104fa13504,76557824768,False,0.05086,95000000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2365.6,0.43,1017.21,BUY,2025-03-03 12:25:00,-200.8498,Close Short,89.7109,0x259781c580a138f4c9eb041ecff72e020241009128ae5f22a9349beeda28474b,76557824768,False,0.05086,95400000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2365.6,0.41,969.9,BUY,2025-03-03 12:25:00,-199.9898,Close Short,85.5383,0xa90eb69800c28ddb9317041ecff72f02044b00b461fdfd95328303bc929489a5,76557824768,False,0.048494,65400000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2365.6,1.2677,2998.87,BUY,2025-03-03 12:25:00,-199.1558,Close Short,264.480251,0x95d94b6532c724cc22ef041ecff73202011e00d0b749e2451312a541103fd72b,76557824768,False,0.149943,855000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2365.6,0.424,1003.01,BUY,2025-03-03 12:25:00,-137.0993,Close Short,88.45912,0x6923cf3ef301aabfe6d3041ecff73f01a300bc965424ec58711ad7b8a8273e91,76557824768,False,0.05015,54300000000000.0,1740000000000.0,2025-03-03,Fear,33.0
